IP 地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）
104.18.75.134,,,,173 毫秒,11366 kB/s
104.19.67.50,,,,193 毫秒,11366 kB/s
104.20.179.59,,,,199 毫秒,11366 kB/s
104.20.38.173,,,,205 毫秒,11366 kB/s
104.16.156.135,,,,163 毫秒,11366 kB/s
104.18.246.224,,,,174 毫秒,11366 kB/s
104.20.207.143,,,,198 毫秒,11366 kB/s
104.24.188.210,,,,200 毫秒,11366 kB/s
104.18.63.100,,,,201 毫秒,11366 kB/s
104.24.231.67,,,,201 毫秒,11366 kB/s
104.19.114.125,,,,202 毫秒,11366 kB/s
172.66.2.131,,,,204 毫秒,11366 kB/s
104.16.232.142,,,,161 毫秒,11366 kB/s
104.19.155.29,,,,173 毫秒,11366 kB/s
104.18.218.63,,,,175 毫秒,11366 kB/s
104.17.240.189,,,,176 毫秒,11366 kB/s
104.17.121.13,,,,189 毫秒,11366 kB/s
104.21.96.125,,,,196 毫秒,11366 kB/s
104.27.64.133,,,,207 毫秒,11366 kB/s
172.67.132.108,,,,209 毫秒,11366 kB/s
104.17.207.13,,,,161 毫秒,11366 kB/s
104.16.65.26,,,,169 毫秒,11366 kB/s
172.67.21.53,,,,193 毫秒,11366 kB/s
104.22.47.98,,,,195 毫秒,11366 kB/s
104.18.42.211,,,,202 毫秒,11366 kB/s
104.17.118.17,,,,160 毫秒,11366 kB/s
104.16.190.220,,,,162 毫秒,11366 kB/s
104.16.125.122,,,,163 毫秒,11366 kB/s
104.16.236.43,,,,167 毫秒,11366 kB/s
104.21.238.184,,,,167 毫秒,11366 kB/s
104.16.212.201,,,,168 毫秒,11366 kB/s
172.67.94.171,,,,191 毫秒,11366 kB/s
104.21.103.92,,,,196 毫秒,11366 kB/s
104.27.196.148,,,,199 毫秒,11366 kB/s
104.20.56.188,,,,201 毫秒,11366 kB/s
104.25.190.126,,,,203 毫秒,11366 kB/s
172.67.40.5,,,,205 毫秒,11366 kB/s
172.67.77.66,,,,090 毫秒,11366 kB/s
104.16.94.82,,,,158 毫秒,11366 kB/s
104.17.151.192,,,,165 毫秒,11366 kB/s
104.16.73.206,,,,166 毫秒,11366 kB/s
104.17.140.131,,,,168 毫秒,11366 kB/s
104.19.254.119,,,,192 毫秒,11366 kB/s
172.67.59.84,,,,196 毫秒,11366 kB/s
104.20.229.185,,,,198 毫秒,11366 kB/s
104.26.9.175,,,,093 毫秒,11366 kB/s
104.16.57.9,,,,161 毫秒,11366 kB/s
104.16.188.8,,,,164 毫秒,11366 kB/s
104.21.2.250,,,,197 毫秒,11366 kB/s
104.21.27.183,,,,201 毫秒,11366 kB/s
104.19.32.126,,,,204 毫秒,11366 kB/s
104.17.186.156,,,,174 毫秒,11366 kB/s
104.17.119.103,,,,177 毫秒,11366 kB/s
172.67.114.17,,,,204 毫秒,11366 kB/s
104.16.86.232,,,,170 毫秒,11366 kB/s
104.17.149.193,,,,184 毫秒,11366 kB/s
104.24.143.66,,,,187 毫秒,11366 kB/s
198.41.200.160,,,,195 毫秒,11366 kB/s
104.22.4.129,,,,197 毫秒,11366 kB/s
104.20.197.169,,,,200 毫秒,11366 kB/s
104.25.235.225,,,,200 毫秒,11366 kB/s
172.67.94.177,,,,202 毫秒,11366 kB/s
104.17.186.132,,,,157 毫秒,11366 kB/s
104.16.102.138,,,,160 毫秒,11366 kB/s
104.17.146.131,,,,164 毫秒,11366 kB/s
104.17.152.169,,,,164 毫秒,11366 kB/s
104.16.125.72,,,,168 毫秒,11366 kB/s
104.21.80.9,,,,190 毫秒,11366 kB/s
104.19.5.197,,,,194 毫秒,11366 kB/s
104.22.66.41,,,,201 毫秒,11366 kB/s
104.24.218.229,,,,201 毫秒,11366 kB/s
172.67.47.243,,,,204 毫秒,11366 kB/s
104.24.0.210,,,,206 毫秒,11366 kB/s
172.67.30.187,,,,206 毫秒,11366 kB/s
104.16.156.104,,,,187 毫秒,11366 kB/s
104.22.63.0,,,,193 毫秒,11366 kB/s
104.25.60.78,,,,193 毫秒,11366 kB/s
104.20.134.251,,,,199 毫秒,11366 kB/s
172.67.123.64,,,,210 毫秒,11366 kB/s
104.26.3.213,,,,088 毫秒,11366 kB/s
104.16.34.79,,,,166 毫秒,11366 kB/s
104.19.7.109,,,,189 毫秒,11366 kB/s
172.67.139.20,,,,196 毫秒,11366 kB/s
172.67.2.165,,,,201 毫秒,11366 kB/s
104.21.23.51,,,,207 毫秒,11366 kB/s
104.27.84.118,,,,193 毫秒,11366 kB/s
104.27.2.68,,,,196 毫秒,11366 kB/s
173.245.59.210,,,,197 毫秒,11366 kB/s
104.20.75.41,,,,204 毫秒,11366 kB/s
104.19.177.74,,,,203 毫秒,11468 kB/s
162.159.196.165,,,,203 毫秒,11468 kB/s
104.16.17.114,,,,244 毫秒,11468 kB/s
162.159.62.65,,,,210 毫秒,11468 kB/s
172.67.75.11,,,,124 毫秒,11468 kB/s
104.17.65.52,,,,250 毫秒,11468 kB/s
104.20.6.43,,,,252 毫秒,11468 kB/s
104.26.5.44,,,,133 毫秒,11468 kB/s
104.17.214.72,,,,166 毫秒,11468 kB/s
104.16.216.24,,,,168 毫秒,11468 kB/s
104.16.92.231,,,,168 毫秒,11468 kB/s
104.17.152.222,,,,187 毫秒,11468 kB/s
172.64.159.235,,,,196 毫秒,11468 kB/s
104.24.31.194,,,,216 毫秒,11468 kB/s
104.27.117.163,,,,197 毫秒,11468 kB/s
104.24.149.214,,,,199 毫秒,11468 kB/s
104.24.39.22,,,,201 毫秒,11468 kB/s
162.159.138.21,,,,201 毫秒,11468 kB/s
104.20.161.78,,,,184 毫秒,11468 kB/s
104.16.63.103,,,,191 毫秒,11468 kB/s
104.27.88.6,,,,191 毫秒,11468 kB/s
104.25.79.81,,,,200 毫秒,11468 kB/s
104.17.27.136,,,,166 毫秒,11468 kB/s
104.17.227.226,,,,170 毫秒,11468 kB/s
104.17.163.175,,,,180 毫秒,11468 kB/s
104.16.93.100,,,,195 毫秒,11468 kB/s
104.20.18.211,,,,089 毫秒,11468 kB/s
104.18.137.246,,,,164 毫秒,11468 kB/s
104.18.84.6,,,,175 毫秒,11468 kB/s
104.21.233.107,,,,191 毫秒,11468 kB/s
104.24.134.126,,,,194 毫秒,11468 kB/s
172.67.7.218,,,,194 毫秒,11468 kB/s
104.25.218.34,,,,197 毫秒,11468 kB/s
104.24.196.204,,,,198 毫秒,11468 kB/s
104.24.226.232,,,,199 毫秒,11468 kB/s
104.20.229.4,,,,201 毫秒,11468 kB/s
104.20.112.206,,,,210 毫秒,11468 kB/s
104.25.52.111,,,,239 毫秒,11468 kB/s
104.27.66.65,,,,250 毫秒,11468 kB/s
190.93.247.219,,,,164 毫秒,11468 kB/s
104.19.83.16,,,,193 毫秒,11468 kB/s
104.22.48.108,,,,198 毫秒,11468 kB/s
172.67.52.216,,,,201 毫秒,11468 kB/s
104.19.6.252,,,,211 毫秒,11468 kB/s
104.16.124.116,,,,164 毫秒,11468 kB/s
162.159.45.74,,,,205 毫秒,11468 kB/s
104.21.89.43,,,,265 毫秒,11468 kB/s
104.17.43.207,,,,175 毫秒,11468 kB/s
104.16.62.191,,,,179 毫秒,11468 kB/s
172.64.149.106,,,,206 毫秒,11468 kB/s
104.23.139.32,,,,255 毫秒,11468 kB/s
172.67.79.28,,,,098 毫秒,11468 kB/s
104.16.15.203,,,,182 毫秒,11468 kB/s
104.16.104.52,,,,186 毫秒,11468 kB/s
172.67.139.161,,,,190 毫秒,11468 kB/s
172.67.177.184,,,,195 毫秒,11468 kB/s
104.23.101.220,,,,197 毫秒,11468 kB/s
104.22.30.220,,,,198 毫秒,11468 kB/s
104.25.37.108,,,,200 毫秒,11468 kB/s
104.25.92.103,,,,200 毫秒,11468 kB/s
104.20.135.23,,,,201 毫秒,11468 kB/s
104.22.27.173,,,,202 毫秒,11468 kB/s
104.22.3.147,,,,202 毫秒,11468 kB/s
162.159.250.35,,,,202 毫秒,11468 kB/s
104.22.68.79,,,,205 毫秒,11468 kB/s
104.19.40.135,,,,192 毫秒,11468 kB/s
104.18.59.189,,,,195 毫秒,11468 kB/s
104.25.114.89,,,,196 毫秒,11468 kB/s
104.25.91.130,,,,196 毫秒,11468 kB/s
104.27.84.193,,,,196 毫秒,11468 kB/s
104.18.50.84,,,,197 毫秒,11468 kB/s
104.24.233.72,,,,200 毫秒,11468 kB/s
198.41.218.11,,,,201 毫秒,11468 kB/s
104.25.78.12,,,,205 毫秒,11468 kB/s
104.25.34.151,,,,206 毫秒,11468 kB/s
172.67.230.178,,,,210 毫秒,11468 kB/s
172.67.142.125,,,,212 毫秒,11468 kB/s
104.16.202.10,,,,174 毫秒,11468 kB/s
104.16.122.169,,,,177 毫秒,11468 kB/s
104.18.217.59,,,,182 毫秒,11468 kB/s
104.25.202.50,,,,192 毫秒,11468 kB/s
104.25.178.235,,,,195 毫秒,11468 kB/s
104.20.175.38,,,,196 毫秒,11468 kB/s
104.19.51.206,,,,197 毫秒,11468 kB/s
104.24.198.144,,,,199 毫秒,11468 kB/s
104.25.164.93,,,,199 毫秒,11468 kB/s
172.67.120.74,,,,200 毫秒,11468 kB/s
104.24.170.138,,,,203 毫秒,11468 kB/s
104.19.23.123,,,,204 毫秒,11468 kB/s
172.67.110.82,,,,204 毫秒,11468 kB/s
172.67.160.49,,,,204 毫秒,11468 kB/s
104.21.60.128,,,,205 毫秒,11468 kB/s
104.24.197.29,,,,212 毫秒,11468 kB/s
104.27.198.33,,,,216 毫秒,11468 kB/s
104.18.170.31,,,,162 毫秒,11468 kB/s
104.18.176.66,,,,175 毫秒,11468 kB/s
104.18.129.189,,,,185 毫秒,11468 kB/s
172.66.3.176,,,,187 毫秒,11468 kB/s
104.25.158.208,,,,200 毫秒,11468 kB/s
172.64.38.243,,,,202 毫秒,11468 kB/s
172.64.68.40,,,,203 毫秒,11468 kB/s
104.19.40.83,,,,204 毫秒,11468 kB/s
23.227.60.89,,,,205 毫秒,11468 kB/s
172.64.49.200,,,,208 毫秒,11468 kB/s
172.67.186.140,,,,244 毫秒,11468 kB/s
104.17.225.254,,,,157 毫秒,11468 kB/s
104.16.96.11,,,,158 毫秒,11468 kB/s
104.16.56.150,,,,167 毫秒,11468 kB/s
104.19.216.114,,,,174 毫秒,11468 kB/s
198.41.193.14,,,,192 毫秒,11468 kB/s
104.25.135.57,,,,199 毫秒,11468 kB/s
104.25.203.181,,,,202 毫秒,11468 kB/s
104.27.202.39,,,,206 毫秒,11468 kB/s
104.27.35.169,,,,206 毫秒,11468 kB/s
104.20.27.28,,,,090 毫秒,11468 kB/s
104.18.231.210,,,,171 毫秒,11468 kB/s
104.17.183.9,,,,176 毫秒,11468 kB/s
104.19.146.150,,,,177 毫秒,11468 kB/s
104.16.48.25,,,,184 毫秒,11468 kB/s
104.16.92.237,,,,185 毫秒,11468 kB/s
104.25.220.176,,,,206 毫秒,11468 kB/s
104.22.66.204,,,,207 毫秒,11468 kB/s
104.24.145.61,,,,237 毫秒,11468 kB/s
104.21.40.121,,,,259 毫秒,11468 kB/s
104.17.164.175,,,,160 毫秒,11468 kB/s
104.18.139.24,,,,160 毫秒,11468 kB/s
104.16.47.172,,,,164 毫秒,11468 kB/s
104.17.184.186,,,,179 毫秒,11468 kB/s
104.22.24.78,,,,202 毫秒,11468 kB/s
104.27.114.24,,,,202 毫秒,11468 kB/s
104.24.153.1,,,,205 毫秒,11468 kB/s
104.24.81.232,,,,210 毫秒,11468 kB/s
104.19.168.115,,,,160 毫秒,11468 kB/s
104.17.183.96,,,,168 毫秒,11468 kB/s
104.16.145.90,,,,170 毫秒,11468 kB/s
104.21.192.43,,,,195 毫秒,11468 kB/s
104.24.176.25,,,,196 毫秒,11468 kB/s
104.19.111.6,,,,203 毫秒,11468 kB/s
104.19.97.35,,,,204 毫秒,11468 kB/s
104.25.227.103,,,,204 毫秒,11468 kB/s
104.21.67.53,,,,230 毫秒,11468 kB/s
104.17.76.135,,,,162 毫秒,11468 kB/s
198.41.221.225,,,,195 毫秒,11468 kB/s
104.24.235.40,,,,205 毫秒,11468 kB/s
198.41.200.208,,,,205 毫秒,11468 kB/s
104.20.97.90,,,,207 毫秒,11468 kB/s
104.21.70.99,,,,215 毫秒,11468 kB/s
104.19.223.197,,,,159 毫秒,11468 kB/s
104.17.168.73,,,,164 毫秒,11468 kB/s
104.17.45.191,,,,169 毫秒,11468 kB/s
172.67.215.143,,,,196 毫秒,11468 kB/s
104.24.134.41,,,,198 毫秒,11468 kB/s
104.20.166.2,,,,203 毫秒,11468 kB/s
104.24.58.172,,,,204 毫秒,11468 kB/s
172.67.95.150,,,,206 毫秒,11468 kB/s
104.16.228.60,,,,161 毫秒,11468 kB/s
162.159.23.75,,,,195 毫秒,11468 kB/s
104.20.210.205,,,,196 毫秒,11468 kB/s
172.67.2.45,,,,197 毫秒,11468 kB/s
104.27.78.217,,,,200 毫秒,11468 kB/s
104.27.62.52,,,,202 毫秒,11468 kB/s
198.41.217.0,,,,202 毫秒,11468 kB/s
104.24.182.47,,,,203 毫秒,11468 kB/s
104.20.128.42,,,,206 毫秒,11468 kB/s
104.18.247.186,,,,164 毫秒,11468 kB/s
104.18.95.161,,,,164 毫秒,11468 kB/s
104.16.250.45,,,,171 毫秒,11468 kB/s
104.19.217.181,,,,172 毫秒,11468 kB/s
104.16.238.217,,,,173 毫秒,11468 kB/s
104.16.125.239,,,,174 毫秒,11468 kB/s
104.21.206.98,,,,205 毫秒,11468 kB/s
104.20.27.17,,,,088 毫秒,11468 kB/s
104.17.7.166,,,,166 毫秒,11468 kB/s
198.41.215.20,,,,197 毫秒,11468 kB/s
104.19.208.155,,,,169 毫秒,11468 kB/s
104.22.29.106,,,,200 毫秒,11468 kB/s
104.27.110.157,,,,200 毫秒,11468 kB/s
162.159.128.105,,,,206 毫秒,11468 kB/s
172.67.78.17,,,,087 毫秒,11468 kB/s
104.17.42.157,,,,164 毫秒,11468 kB/s
104.25.10.106,,,,199 毫秒,11468 kB/s
104.17.136.99,,,,163 毫秒,11468 kB/s
104.16.198.6,,,,172 毫秒,11468 kB/s
104.17.50.147,,,,173 毫秒,11468 kB/s
104.18.226.148,,,,177 毫秒,11468 kB/s
104.24.83.24,,,,183 毫秒,11468 kB/s
104.21.123.146,,,,193 毫秒,11468 kB/s
104.24.20.198,,,,195 毫秒,11468 kB/s
104.25.77.250,,,,196 毫秒,11468 kB/s
172.67.99.129,,,,206 毫秒,11468 kB/s
104.19.159.148,,,,161 毫秒,11468 kB/s
104.17.81.226,,,,162 毫秒,11468 kB/s
104.18.199.52,,,,162 毫秒,11468 kB/s
104.18.112.84,,,,189 毫秒,11468 kB/s
104.21.113.68,,,,197 毫秒,11468 kB/s
104.21.65.113,,,,200 毫秒,11468 kB/s
104.21.228.8,,,,158 毫秒,11468 kB/s
104.18.152.158,,,,170 毫秒,11468 kB/s
104.19.185.73,,,,181 毫秒,11468 kB/s
104.17.32.77,,,,184 毫秒,11468 kB/s
104.22.63.144,,,,199 毫秒,11468 kB/s
104.25.199.37,,,,199 毫秒,11468 kB/s
104.25.134.1,,,,200 毫秒,11468 kB/s
104.24.24.111,,,,201 毫秒,11468 kB/s
104.24.215.177,,,,202 毫秒,11468 kB/s
104.19.66.157,,,,208 毫秒,11468 kB/s
104.18.157.22,,,,161 毫秒,11468 kB/s
104.16.169.45,,,,167 毫秒,11468 kB/s
104.16.204.40,,,,178 毫秒,11468 kB/s
104.19.148.165,,,,182 毫秒,11468 kB/s
104.16.165.25,,,,185 毫秒,11468 kB/s
104.20.124.48,,,,187 毫秒,11468 kB/s
104.16.75.37,,,,191 毫秒,11468 kB/s
104.27.12.234,,,,200 毫秒,11468 kB/s
104.25.255.160,,,,203 毫秒,11468 kB/s
172.67.132.151,,,,204 毫秒,11468 kB/s
104.24.196.104,,,,216 毫秒,11468 kB/s
104.17.58.34,,,,170 毫秒,11468 kB/s
172.67.160.21,,,,191 毫秒,11468 kB/s
104.17.110.14,,,,193 毫秒,11468 kB/s
104.24.40.5,,,,198 毫秒,11468 kB/s
104.24.156.151,,,,199 毫秒,11468 kB/s
104.25.234.233,,,,200 毫秒,11468 kB/s
162.159.241.109,,,,203 毫秒,11468 kB/s
104.24.71.225,,,,204 毫秒,11468 kB/s
104.20.24.97,,,,091 毫秒,11468 kB/s
104.19.169.174,,,,185 毫秒,11468 kB/s
104.18.81.220,,,,181 毫秒,11468 kB/s
104.25.91.111,,,,189 毫秒,11468 kB/s
104.25.114.9,,,,204 毫秒,11468 kB/s
104.16.5.79,,,,180 毫秒,11468 kB/s
104.18.114.164,,,,182 毫秒,11468 kB/s
104.25.249.56,,,,202 毫秒,11468 kB/s
104.24.132.213,,,,204 毫秒,11468 kB/s
104.26.6.216,,,,091 毫秒,11468 kB/s
104.17.4.108,,,,177 毫秒,11468 kB/s
104.17.179.231,,,,181 毫秒,11468 kB/s
104.19.55.64,,,,189 毫秒,11468 kB/s
104.16.110.145,,,,192 毫秒,11468 kB/s
104.24.169.120,,,,193 毫秒,11468 kB/s
104.21.197.167,,,,196 毫秒,11468 kB/s
104.20.29.166,,,,088 毫秒,11468 kB/s
104.16.152.68,,,,159 毫秒,11468 kB/s
172.67.199.111,,,,188 毫秒,11468 kB/s
104.17.67.117,,,,199 毫秒,11468 kB/s
104.24.93.222,,,,199 毫秒,11468 kB/s
104.22.56.50,,,,207 毫秒,11468 kB/s
104.20.23.14,,,,088 毫秒,11468 kB/s
104.16.247.100,,,,169 毫秒,11468 kB/s
104.19.245.153,,,,192 毫秒,11468 kB/s
104.21.206.245,,,,202 毫秒,11468 kB/s
104.27.89.219,,,,206 毫秒,11468 kB/s
104.17.178.71,,,,174 毫秒,11468 kB/s
104.18.173.184,,,,181 毫秒,11468 kB/s
104.19.183.2,,,,182 毫秒,11468 kB/s
104.24.147.36,,,,193 毫秒,11468 kB/s
172.67.20.148,,,,203 毫秒,11468 kB/s
104.21.212.57,,,,194 毫秒,11468 kB/s
172.67.154.124,,,,199 毫秒,11468 kB/s
172.67.71.37,,,,089 毫秒,11468 kB/s
104.17.110.136,,,,161 毫秒,11468 kB/s
104.17.27.22,,,,169 毫秒,11468 kB/s
104.17.76.19,,,,169 毫秒,11468 kB/s
104.18.152.175,,,,175 毫秒,11468 kB/s
104.17.177.172,,,,176 毫秒,11468 kB/s
172.67.199.246,,,,195 毫秒,11468 kB/s
172.67.237.98,,,,201 毫秒,11468 kB/s
104.16.138.225,,,,179 毫秒,11468 kB/s
104.18.113.74,,,,181 毫秒,11468 kB/s
104.21.101.169,,,,194 毫秒,11468 kB/s
104.23.118.145,,,,201 毫秒,11468 kB/s
104.25.1.24,,,,202 毫秒,11468 kB/s
104.24.141.82,,,,203 毫秒,11468 kB/s
104.25.222.95,,,,204 毫秒,11468 kB/s
162.159.61.72,,,,206 毫秒,11468 kB/s
104.20.155.98,,,,210 毫秒,11468 kB/s
104.16.215.165,,,,167 毫秒,11468 kB/s
104.20.32.17,,,,192 毫秒,11468 kB/s
104.19.14.25,,,,195 毫秒,11468 kB/s
172.67.98.120,,,,197 毫秒,11468 kB/s
104.25.40.42,,,,206 毫秒,11468 kB/s
104.19.195.229,,,,207 毫秒,11468 kB/s
104.16.115.196,,,,160 毫秒,11468 kB/s
104.18.212.63,,,,163 毫秒,11468 kB/s
104.17.253.91,,,,165 毫秒,11468 kB/s
104.17.173.134,,,,183 毫秒,11468 kB/s
162.159.239.133,,,,200 毫秒,11468 kB/s
162.159.18.241,,,,202 毫秒,11468 kB/s
172.67.69.234,,,,091 毫秒,11468 kB/s
104.16.73.147,,,,163 毫秒,11468 kB/s
104.16.153.216,,,,165 毫秒,11468 kB/s
104.17.173.18,,,,177 毫秒,11468 kB/s
104.24.143.236,,,,203 毫秒,11468 kB/s
104.24.239.163,,,,203 毫秒,11468 kB/s
198.41.199.182,,,,205 毫秒,11468 kB/s
104.20.27.180,,,,089 毫秒,11468 kB/s
172.67.75.52,,,,096 毫秒,11468 kB/s
104.19.145.181,,,,182 毫秒,11468 kB/s
104.21.20.213,,,,193 毫秒,11468 kB/s
104.20.185.194,,,,195 毫秒,11468 kB/s
104.25.57.206,,,,195 毫秒,11468 kB/s
104.25.222.17,,,,198 毫秒,11468 kB/s
104.25.207.118,,,,200 毫秒,11468 kB/s
104.19.189.113,,,,169 毫秒,11468 kB/s
104.18.136.31,,,,172 毫秒,11468 kB/s
104.24.147.16,,,,192 毫秒,11468 kB/s
172.67.252.36,,,,199 毫秒,11468 kB/s
172.64.90.156,,,,204 毫秒,11468 kB/s
172.67.56.179,,,,205 毫秒,11468 kB/s
172.67.97.121,,,,208 毫秒,11468 kB/s
172.64.85.238,,,,211 毫秒,11468 kB/s
104.20.23.167,,,,091 毫秒,11468 kB/s
104.25.223.201,,,,199 毫秒,11468 kB/s
104.24.240.216,,,,204 毫秒,11468 kB/s
104.24.28.142,,,,204 毫秒,11468 kB/s
104.27.85.18,,,,205 毫秒,11468 kB/s
104.26.10.169,,,,092 毫秒,11468 kB/s
104.19.142.162,,,,194 毫秒,11468 kB/s
104.25.238.147,,,,198 毫秒,11468 kB/s
172.67.33.98,,,,198 毫秒,11468 kB/s
104.20.231.8,,,,201 毫秒,11468 kB/s
172.67.100.217,,,,203 毫秒,11468 kB/s
104.24.46.87,,,,209 毫秒,11468 kB/s
104.25.27.190,,,,209 毫秒,11468 kB/s
104.17.63.70,,,,166 毫秒,11468 kB/s
104.20.20.134,,,,092 毫秒,11468 kB/s
104.17.211.10,,,,163 毫秒,11468 kB/s
104.16.81.65,,,,171 毫秒,11468 kB/s
104.21.81.217,,,,199 毫秒,11468 kB/s
104.20.24.198,,,,089 毫秒,11468 kB/s
104.17.158.15,,,,164 毫秒,11468 kB/s
104.24.183.189,,,,195 毫秒,11468 kB/s
172.67.218.58,,,,201 毫秒,11468 kB/s
104.21.210.245,,,,202 毫秒,11468 kB/s
104.21.73.239,,,,203 毫秒,11468 kB/s
104.19.65.49,,,,205 毫秒,11468 kB/s
104.18.214.228,,,,174 毫秒,11468 kB/s
104.19.163.248,,,,175 毫秒,11468 kB/s
104.25.148.204,,,,195 毫秒,11468 kB/s
104.22.56.14,,,,201 毫秒,11468 kB/s
104.20.186.183,,,,205 毫秒,11468 kB/s
104.16.132.29,,,,172 毫秒,11468 kB/s
104.20.108.183,,,,206 毫秒,11468 kB/s
104.19.126.204,,,,196 毫秒,11468 kB/s
104.21.31.199,,,,198 毫秒,11468 kB/s
162.159.9.21,,,,200 毫秒,11468 kB/s
173.245.58.78,,,,202 毫秒,11468 kB/s
104.25.107.245,,,,211 毫秒,11468 kB/s
104.18.56.216,,,,188 毫秒,11468 kB/s
104.21.3.129,,,,194 毫秒,11468 kB/s
104.17.61.78,,,,189 毫秒,11468 kB/s
104.21.202.236,,,,200 毫秒,11468 kB/s
172.64.52.133,,,,202 毫秒,11468 kB/s
104.22.8.131,,,,205 毫秒,11468 kB/s
104.16.215.251,,,,159 毫秒,11468 kB/s
104.17.25.12,,,,177 毫秒,11468 kB/s
104.17.211.25,,,,186 毫秒,11468 kB/s
104.16.234.198,,,,191 毫秒,11468 kB/s
104.25.160.167,,,,192 毫秒,11468 kB/s
172.67.31.225,,,,192 毫秒,11468 kB/s
104.20.200.217,,,,193 毫秒,11468 kB/s
104.24.39.130,,,,194 毫秒,11468 kB/s
104.18.5.129,,,,204 毫秒,11468 kB/s
104.26.6.82,,,,088 毫秒,11468 kB/s
104.26.5.155,,,,092 毫秒,11468 kB/s
104.16.1.27,,,,164 毫秒,11468 kB/s
104.16.97.117,,,,169 毫秒,11468 kB/s
104.17.141.167,,,,169 毫秒,11468 kB/s
104.19.158.158,,,,174 毫秒,11468 kB/s
104.22.45.36,,,,194 毫秒,11468 kB/s
104.25.211.75,,,,194 毫秒,11468 kB/s
104.27.56.174,,,,196 毫秒,11468 kB/s
104.20.188.140,,,,198 毫秒,11468 kB/s
104.20.51.201,,,,201 毫秒,11468 kB/s
172.64.85.189,,,,205 毫秒,11468 kB/s
104.19.187.132,,,,167 毫秒,11468 kB/s
104.18.90.131,,,,173 毫秒,11468 kB/s
104.19.164.224,,,,181 毫秒,11468 kB/s
104.25.87.5,,,,189 毫秒,11468 kB/s
172.67.149.119,,,,202 毫秒,11468 kB/s
104.24.12.130,,,,204 毫秒,11468 kB/s
172.64.38.206,,,,204 毫秒,11468 kB/s
104.17.10.229,,,,192 毫秒,11468 kB/s
104.22.3.28,,,,197 毫秒,11468 kB/s
104.24.241.10,,,,200 毫秒,11468 kB/s
104.25.80.0,,,,200 毫秒,11468 kB/s
198.41.207.28,,,,205 毫秒,11468 kB/s
104.27.93.112,,,,206 毫秒,11468 kB/s
172.67.114.112,,,,206 毫秒,11468 kB/s
104.20.56.228,,,,217 毫秒,11468 kB/s
104.17.94.231,,,,169 毫秒,11468 kB/s
104.25.216.67,,,,203 毫秒,11468 kB/s
104.19.18.252,,,,202 毫秒,11468 kB/s
104.25.228.18,,,,203 毫秒,11468 kB/s
104.18.132.186,,,,193 毫秒,11571 kB/s
104.16.90.220,,,,196 毫秒,11571 kB/s
104.26.9.176,,,,089 毫秒,11571 kB/s
172.67.78.21,,,,089 毫秒,11571 kB/s
172.67.64.90,,,,090 毫秒,11571 kB/s
104.26.15.121,,,,090 毫秒,11571 kB/s
104.18.73.145,,,,184 毫秒,11571 kB/s
104.21.108.150,,,,192 毫秒,11571 kB/s
104.20.19.53,,,,090 毫秒,11673 kB/s
104.26.13.13,,,,089 毫秒,11673 kB/s
104.26.2.179,,,,088 毫秒,11776 kB/s
104.26.8.150,,,,091 毫秒,11776 kB/s
104.17.47.14,,,,162 毫秒,11776 kB/s
104.17.199.85,,,,158 毫秒,11776 kB/s
104.20.26.47,,,,089 毫秒,11878 kB/s
104.23.142.150,,,,218 毫秒,11878 kB/s
172.67.74.162,,,,094 毫秒,11878 kB/s
104.26.1.109,,,,087 毫秒,11878 kB/s
104.26.2.204,,,,090 毫秒,11878 kB/s
104.20.17.28,,,,092 毫秒,11980 kB/s
104.26.0.217,,,,092 毫秒,12185 kB/s
